hosts;0.3731977719871735
asian-american;0.5476734323801405
scrooge;0.4499903434264553
conceied;0.37675115274303195
conducts;0.4523588005873325
tennis;0.5606382875765371
edited;0.3766877658654877
deonshire;0.4832518392289587
undergo;0.3737975520476198
lycan;0.377177737134641
risks;0.43661972113766084
olympic;0.4346370142784934
whip;0.41056358007797955
jurassic;0.6092430348189267
oconnell;0.37643173210378167
gallery;0.39133156589479384
repercussions;0.4507093902419209
hardships;0.37315135861644966
sweethearts;0.49362148259516303
jealous;0.5135602012634546
simple;0.38210587637506116
jillian;0.4190547369208548
quick-draw;0.5560991774936812
marc;0.45701988494312484
ballroom;0.4523506844339993
malibu;0.379494961813063
mario;0.48191776860366764
symbolic;0.5883494432730954
rosario;0.3903049995359531
harboring;0.4484670786239365
wager;0.42211404600931435
sunk;0.3741813984085494
girlfriends;0.43355357438300707
minnie;0.4638406602760023
moroccan;0.5687377951639921
realities;0.38423672808621295
anti-terrorist;0.4878812494199414
persians;0.4506793897940333
britt;0.4490812720255938
chicken;0.37554503848958437
heartbreak;0.5390578095944758
replica;0.41673279885890113
dancers;0.4075279475250344
mcleod;0.4246206301893875
batman;0.40145257076819396
risky;0.3826425648096745
interrelated;0.5131468828547296
theatre;0.3845656180261644
jinks;0.3917971477796391
kimberly;0.5572481427364369
installed;0.4878812494199414
dancer;0.39852671754003044
coerage;1.1073836434939106
re-told;0.4503519225414843
infiltrates;0.6640329914038892
nomads;0.5729506677207624
entrenched;0.4338774495248505
lara;0.4750252855244476
wolfgang;0.579078482348792
enforcing;0.37607443250722833
masterminding;0.5629929689502144
aspergers;0.6399862662065142
1920s;0.5352508835637987
shark;0.4346513839446352
skirt;0.3930253520046536
kuwait;0.3976951693591174
coast;0.3812645459793538
beauties;0.4878812494199414
appeal;0.6580649742914441
achieements;0.41241805029435685
luce;0.38390655692060965
bullies;0.3914643150486261
cellar;0.42019300306488305
gail;0.4887363150258347
spiritual;0.6364549824646264
linguistics;0.49807360277087437
perry;0.3921404646293126
searching;0.3766131408519081
industrial;0.4113810859133231
uses;0.43926201861657865
truman;0.37242976471847117
owen;0.4883932842993915
incompatibility;0.5322340902762998
northern;0.37829263846910055
hijacked;0.4271716840010842
troop;0.40503667690591905
resort;0.37632593715115265
mix-up;0.42741507030506076
ousting;0.41818392807423543
deeds;0.37785117472557816
badger;0.4318194370689569
chapman;0.5536918217469553
sold-out;0.3933092364741737
familial;0.6572081188561687
whoe;0.3912542208884244
chucky;0.5617163409027082
dickie;0.4723002703100323
seduced;0.44389000394779315
accomplished;0.4700046553951113
sexuality;0.45795231530273317
paranormal;0.3991546098974268
rockumentary;0.3707327849957875
irascible;0.4316346619568179
wipes;0.39801615012534763
hogwarts;0.37819116579044293
democracy;0.3960425043119858
mundanity;0.5322340902762998
sailing;0.500152112059078
gandhi;0.647237134267794
employers;0.4237644677408645
backstage;0.4023455973207339
midwestern;0.45809421863111743
cerebral;0.43519418555029177
leon;0.4799899647305448
gothams;0.6067357707816718
intolerance;0.451291128520371
angelic;0.41716276506201133
brandon;0.6399625087832024
stranded;0.38874540686007575
extreme;0.4058336360385908
crusading;0.5352604607706856
strap;0.4485283864952452
innoatie;0.5060017182323566
missionaries;0.5109228419912931
heyst;0.3777145156799546
inkwell;0.4878812494199414
interprets;0.4549902361311937
sheldon;0.3922929335375479
perform;0.3802964880169532
rapes;0.42371596269423806
hospital;0.37532119568372807
existential;0.8088715308998999
tunnel;0.37173101024881855
gray;0.37590859231582324
unfurls;0.3903049995359531
fantasies;0.47909065989864963
salon;0.49685351113286613
sharpe;0.37314014074251334
grief-stricken;0.3707327849957875
flesh-eating;0.39320143863189577
necrophilia;0.4338774495248505
oliier;0.387180407048933
petersburg;0.5703581307627499
charts;0.5454159093224975
ethics;0.42290759127578903
tolerance;0.3738308642168707
distress;0.47357476360623696
roberto;0.3903049995359531
africas;0.6863152383393091
defeated;0.38455921527177217
faction;0.4708618225493628
alet;0.4112086131967194
flintstones;0.380589317015401
cale;0.4381438848819066
alexis;0.38809492644187116
smuggle;0.4496008983202352
cruising;0.5536918217469553
infection;0.39053086378981516
ambassador;0.41295950137667314
incorrect;0.47893709066441437
reacher;0.660181911249183
altered;0.38288152549484916
simpsons;0.49807360277087437
horcruxes;0.5646343478684366
reflects;0.38715976535257396
farewell;0.3979126079426927
defraud;0.3903049995359531
formula;0.4499348682183206
tensions;0.38207325198523573
practices;0.4706654466224876
exacts;0.44661257325375303
models;0.38387213777693435
incognito;0.39508956078619056
customer;0.3939820532726394
simpleton;0.41673279885890113
turtle;0.5531499170979007
bottles;0.9769487321258532
african-americans;0.5149861189939939
poses;0.7244200179227551
sorority;0.417079847536067
holocaust;0.3775320790743768
lars;0.46013136874284566
warlord;0.43808833432640093
couples;0.3988508082191702
boyhood;0.4149533445826061
alters;0.38384788063418585
francos;0.4672872695401449
attempted;0.3908867930587216
taeko;0.41818392807423543
freshman;0.3707532550020375
argentinian;0.9559390819726091
beth;0.4648834601082029
yaya;0.4503519225414843
get-rich-quick;0.48610067962734366
robbie;0.38925993935426706
jerome;0.3768213746368666
dener;0.5423539527462462
absolute;0.5193591028197657
centered;0.418877568262341
tycoon;0.5066575572645111
grades;0.4114087958887422
buck;0.46200306364538785
recounts;0.6920221021808107
retaliation;0.38352078986470883
blackmailer;0.41818392807423543
danielle;0.4212872556770312
hoyle;0.4036923173516964
special-ops;0.5322340902762998
leaguer;0.6158453701169693
forgieness;0.43538207392416184
alaskan;0.3883982621423536
adenturers;0.39508956078619056
self-conscious;0.5854574993039297
psychological;0.37929046981604964
bridesmaids;0.49150179828986973
seniors;0.4055812058758072
committing;0.42179733493816596
shaolin;0.49258202202237494
ghettos;0.5388042269974662
adertisement;0.65708604411659
issue;0.5095488848507463
floyd;0.41056358007797955
coaches;0.624496402533011
sasha;0.41620645477285356
hurtled;0.39432487131370125
wartime;1.1175198782169669
diminutie;0.40488563838148495
raunchy;0.6001304906676677
craig;0.4350260462986159
loe-lorn;0.41818392807423543
table;0.40600258148732843
consecutie;0.41818392807423543
rodeo;0.6253034795530203
garden;0.4051459863498004
sack;0.4231355183099301
ex-federale;0.42741507030506076
jewish;0.39987474816064156
stand-up;0.40691485449365805
cirque;0.5048193915946291
humanoid;0.5542063791462022
smallest;0.4261859446965316
wily;0.5425475700595365
exploited;0.38999163096959455
tender;0.4454936722826054
shoppers;0.5301847009259848
telekinetic;0.3776130686951181
leopold;0.6268305987794125
motiate;0.41117636154078246
exchanges;0.39062576370287855
application;0.6733188842381035
keller;0.5532967145503676
commune;0.4888845838567547
bolt;0.3811443982933501
teammates;0.6403566286290874
youre;0.37448857408858294
shrek;0.4563082754831753
patty;0.3745784141598547
reunites;0.41434607047173705
maericks;0.4878812494199414
blacksmith;0.3960802601422009
rescue;0.38895378777765033
three-day;0.37265084079399186
wear;0.3743699000649913
huntsman;0.5212044785605726
winnie;0.41344316924032776
debauched;0.3979126079426927
pope;0.4582141983048958
cable;0.4057578003712076
fundamentalists;0.4126895565815816
spirits;0.5754572356075225
shredder;0.4760695578321845
aalon;0.47490563367228966
doomed;0.4125045698660744
penguin;0.4303887783323744
assailants;0.6108927004082119
rocco;0.4161286362197614
monster;0.38665672031053944
recognized;0.6341730324544815
corky;0.5764861969071593
hanna;0.4013327729872225
dashing;0.3787134753844738
appearance;0.4708740315611828
testament;0.41426580141574737
portuguese;0.47796954098630456
sleeps;0.477765431910484
perspecties;0.4367975666039846
extraerted;0.41818392807423543
sirius;0.4727171284479934
cody;0.39113679678355384
lesson;0.39959330147077815
garfield;0.8191988329642521
gandalf;0.3738804542082288
lighthearted;0.5395141139895578
woodland;0.5127911121540035
rehab;0.4616779443384642
jojima;0.5018207136890825
breaking;0.3725401573552369
nurse;0.38712014186567467
quarantine;0.3751374400402817
paper;0.41626141629668206
hunter;0.4554513476597807
renders;0.5729633043383854
yorkshire;0.38624795595081707
pirates;0.370025102894116
shower;0.5139704519259781
pawnbrokers;0.41818392807423543
jasmine;0.3724971198154459
stalked;0.391736339516866
inents;0.6111368325576308
ezra;0.4503519225414843
hatch;0.37846744379023584
moriarity;0.4878812494199414
mariah;0.5090554339430794
millionaires;0.5202407738709386
self-diagnosed;0.4503519225414843
doogal;0.41818392807423543
sixteen;0.4894591934138599
zach;0.5311605896813568
placement;0.9032894393781051
traers;0.3773786387983221
undertake;0.4990162907802611
sociopathic;0.5255335533693813
minions;0.3800445033402919
lambda;0.4503519225414843
kowalski;0.43642951821386716
butter;0.392139396434163
delierymen;0.4878812494199414
sought;0.3817912445129692
rink;0.4085209752019697
mariachi;0.5280173143948539
encounter;0.45819042886522793
lords;0.42075234066322204
romanian;0.3860690237420333
romano;0.4069169450470186
peanut;0.4324351645964849
aristocrat;0.39042508081352967
nellie;0.5887554815362237
deelopment;0.5491822936449707
kidnappers;0.398805990065955
coen;0.6911413310037078
cartel;0.39566372804588007
bowden;0.6627715295053008
romulus;0.5280133604485457
resurrection;0.3744197509716059
identify;0.3931773745416249
coke;0.4690028431011848
supremacist;0.546479500886319
aurora;0.470466094503003
francesca;0.5007299953189857
screams;0.4926210075405405
babbitts;0.4691983553422622
showman;0.39294061934209934
cheetah;0.41818392807423543
gunpoint;0.38846557992514874
afghanistan;0.7395300977619509
compound;0.43288202221307825
co-worker;0.43144786178388056
mikey;0.3909069679208982
supreme;0.3929984663132831
carlitos;0.3903049995359531
barbaric;0.4076328861254437
godzilla;1.0022594778651248
shipment;0.5070348993112602
affluent;0.41126712214213973
tramp;0.4670954398778495
gran;0.4349113019359744
secluded;0.3828928226519378
button;0.49802717181113376
salem;0.7755684882919436
unlucky;0.38790191315328093
mercedes;0.4927242432514133
cheerleader;0.3760442432852273
researchers;0.38231711787014233
freddys;0.42344770314204166
redeemed;0.5022831280588088
humble;0.40149330039947806
taught;0.5680863200263472
deils;0.5010799859334977
freshmen;0.45224933109425886
purim;0.39021461074716446
lecter;0.4497505196579791
lured;0.44382641469388745
nerous;0.3766088152544913
jesuit;0.3803471148432131
predators;0.3846390540052562
bosnian;0.3903049995359531
antique;0.40968783387614466
speed;0.47392330880424804
diana;0.39684878802088025
moors;0.3886469818137657
hanged;0.40488563838148495
rubin;0.4549902361311937
retreating;0.4264958981108563
bombay;0.5131714588548665
newlyweds;0.5129876827105515
captors;0.41599232353807114
witches;0.5260264142233395
juno;0.5055447068124375
counselor;0.3970866154520777
burtons;0.48499410897453343
blacklisted;0.39721369820977226
softball;0.5055447068124375
blart;0.6412239847437167
racehorse;0.522211015828232
blob;0.44937307272216664
japanese-american;0.44937307272216664
shockwaes;0.41818392807423543
sheltered;0.37360976474162993
gretel;0.4013568023576283
warlock;0.45643226113202295
arcade;0.428410050515282
hit-woman;0.4878812494199414
persona;0.39509380373668745
felons;0.37054129078866155
newfound;0.4929308788992045
world-class;0.37127080189750483
laurie;0.3720458881303652
edinburgh;0.4929060891421265
ampires;0.4759342124902844
inescapable;0.3771442671236921
langdon;0.37467701596936787
counseling;0.48246548317435833
garrison;0.5110397579734423
jamaican;0.5854574993039297
oercomes;0.5794998253101984
superficial;0.4165835799634352
inspires;0.5095762477654014
pursue;0.3942738653378607
snowstorm;0.45410331559292627
jane;0.42345572219445815
cattle;0.40379777779385234
erify;0.38999163096959455
shaw;0.437337709255765
joys;0.39259369042379055
mosaic;0.41818392807423543
religious;0.4168184926119761
breck;0.41887989993030533
athens;0.606653648174925
nanking;0.5364964235560561
lower-middle-class;0.3903049995359531
proud;0.4102934419889904
babylon;0.43224072432463406
airmen;0.46707934868540424
apocalyptic;0.41119097658273895
katy;0.5476639716288341
oconner;0.38215574607262487
egetarian;0.4070333372731763
retribution;0.5181613798276901
punishes;0.8036864569838749
big-city;0.4009691692667626
imperiled;0.4031140799419436
snuff;0.45185237243373716
unspoken;0.6306170978949324
caddy;0.5828924281729695
perfume;0.37554749648923924
pearce;0.39062576370287855
wasteland;0.4532303414752991
manitoba;0.3930253520046536
fanatic;0.3764600035774833
graduated;0.5901113825568998
neille;0.5160042524706259
recent;0.4746860148186542
commanded;0.39558646239083184
uproarious;0.3911745140379119
hotshot;0.3823689772508508
etta;0.39801615012534763
yards;0.4136274873919943
sightings;0.3880429394389311
deours;0.3720458881303652
spotting;0.6220444384034642
drug-related;0.4291157667235067
compassion;0.6572081188561687
eisensteins;0.3777145156799546
shakes;0.5333862993615281
ahmed;0.507986951772884
endowed;0.4887363150258347
mountains;0.4626605250049806
irish;0.5152123424244728
defeats;0.41143330551066665
precinct;0.39801615012534763
adorable;0.4065898623116088
print;0.8158445613386921
disadantaged;0.4878812494199414
canary;0.37171904717709814
mathematician;0.3758459113144026
indy;0.6083673590454755
negotiator;0.5140645035805268
tempestuous;0.4593234764753003
callar;0.3903049995359531
mare;0.4456775704793856
abduct;0.3952127218923622
intersect;0.5734244853209992
1922;0.496675501429763
spencer;0.405718109311608
keeps;0.4239508345977361
scarlet;0.3722971241151933
hassan;0.46891103240573906
olunteered;0.38710280407352354
turner;0.4343394945852871
competing;0.4483561112912196
joyous;0.40488563838148495
cooperates;0.42894702396206813
pregnancy;0.5098461802517975
twentysomethings;0.4878812494199414
happenings;0.38527399027238174
memphis;0.4429665797759571
aboriginal;0.44759689456911456
prohibition;0.5125177372512297
cmdr;0.40134002968379395
tall;0.37574577471659953
digger;0.3903049995359531
marthas;0.5845486929801575
lifelong;0.49583181307643065
unplanned;0.4381387459041125
intimate;0.37601081304487394
banning;0.49150179828986973
kinsey;0.4878812494199414
norwegian;0.3702709857859135
tormented;0.4238868671740706
nadine;0.37767900070637106
shape-shifting;0.5388042269974662
austrian;0.4016677170924272
scam;0.3842020820275587
laughter;0.3813529117229006
clayton;0.3725912999130373
representaties;0.4281707906956391
alyssa;0.4848182749823375
quigley;0.4878812494199414
compromises;0.6505083325599218
englishman;0.3805147799171677
defects;0.4338774495248505
extended;0.5935157358583312
wrestling;0.379215280756469
awaken;0.48869321658535614
expendables;0.4458611780733569
mid-life;0.4978559733182778
suicidal;0.39114690035470856
crowds;0.3741842630303978
martians;0.45987707882316176
chaney;0.5245727841836287
pampered;0.3707327849957875
nazi-occupied;0.4011182907606554
beckinsale;0.5950430520376058
clinic;0.4073965951397476
oerdose;0.4573975918779196
bosworth;0.3744105699827354
reole;0.4126895565815816
iola;0.3920798377605136
controlled;0.4244511066518995
somali;0.40665793998538924
odette;0.38605232156586133
hughes;0.4455587722005545
kennedys;0.39432487131370125
syndrome;0.41712931523590546
shakespeares;0.7180365200941069
runner;0.6072031393836786
eeryman;0.41818392807423543
korea;0.4534028339442282
booked;0.3801725928619306
premiere;0.4102134192420921
aires;0.38371800265261485
dolphin;0.39068273777581486
reef;0.5652052622747747
weddings;0.5406318011188852
dictated;0.49807360277087437
arcel;0.3903049995359531
murrows;0.41818392807423543
cracked;0.47394933649732063
pill;0.48457741482482486
samantha;0.40810092927681524
nation;0.3744522839881943
superillain;0.3791585301093281
excursion;0.45887904156821246
malik;0.4397121037140119
coffee;0.4031852696162281
copies;0.46037363753788674
grieing;0.4130556106322018
foreigners;0.45185237243373716
rift;0.7410825815773231
unrest;0.8513707595476865
magazine;0.5348248066871626
hamlet;0.38127218710284905
all-black;0.530510132918653
kennedy;0.4128890521022824
straighten;0.3903049995359531
crimelord;0.46725077485748556
defining;0.4549902361311937
roxanne;0.3733672497752233
small-business;0.4503519225414843
aluable;0.40019018580788873
function;0.5854574993039297
willard;0.41970772791812483
embezzle;0.4503519225414843
roddy;0.3774748227819411
depression-era;0.3832789370963473
helpers;0.3939793469313027
internship;0.3825205269280315
morrison;0.3818994268025353
medallion;0.44566265088889234
industry;0.3997406783019758
triad;0.42064137974498284
restoring;0.4031140799419436
assailant;0.6860963878168794
phonetics;0.5284823069400435
pinkie;0.4878812494199414
disenchanted;0.40325133041942585
korean;0.485026757408329
stressful;0.38406039348153154
addicted;0.6399067622348121
sources;0.4958226932198906
skateboarding;0.637764091671075
ernie;0.3853663095276426
deepens;0.582554786183515
orchid;0.5101156354454612
mater;0.5759889027204761
tarzan;0.6982491639074819
mall;0.4605734147870365
grandson;0.4006698162542199
40-year-old;0.5380027592608148
phantoms;0.3903049995359531
tower;0.6144703756254122
narnia;0.40244019423884825
esther;0.6899167899831918
mantle;0.37137825931365104
enterprising;0.41140807813280716
aquatic;0.4954338126761887
aimee;0.3903049995359531
drama;0.41140375375135885
capote;0.6403566286290874
biopic;0.5745678102735534
player;0.4286660212164611
musketeers;0.5101378785981091
walley;0.447768168891016
mineral;0.43749061166460934
copy;0.41716276506201133
tsunami;0.444026843395136
rosemary;0.4290230514388427
opium-dealing;0.3903049995359531
motor-racing;0.5125177372512297
documentary;0.4632421099419997
roar;0.4168124209707182
dropping;0.4400129759709308
rattled;0.38221402009555705
felix;0.41562599168049225
malfunctioning;0.4123567424230481
illness;0.372688223950837
range;0.4019309879943049
interferes;0.37982882971985454
countrywide;0.381847597698756
mounting;0.38483984710530367
geniuses;0.3987701782184313
heists;0.4035147881504684
foundling;0.4841376047599354
encroaching;0.44218999930908853
week;0.3825985352332276
comics;0.4403981481419434
exact;0.40796280509007116
osama;0.47481250579040474
marco;0.3842139771774524
actress;0.4359636407002721
egotistical;0.44759689456911456
retelling;0.39996243392661157
ardon;0.3903049995359531
racial;0.3740055486825321
16-year-old;0.4080711059766728
slaughtered;0.426101967170483
belle;0.3949582154309386
personalized;0.40488563838148495
neada;0.3878749642352404
rumors;0.3841690377386524
beings;0.5754197381509499
prodigies;0.4503519225414843
elderly;0.38452287605537094
fishing;0.4178499501655443
enter;0.3743042106125168
promoters;0.5271228345422366
minutes;0.3844818173925888
blindness;0.40614947632050064
jamal;0.4640184330356333
donations;0.4123567424230481
nice;0.37059143301708564
naajo;0.40488563838148495
lumber;0.3863230227169309
enlightenment;0.3955112261701962
carlisle;0.4766564378517267
extremities;0.4878812494199414
co-workers;0.3748932680852112
utopia;0.42741507030506076
dawg;0.4194354435641652
trends;0.3903049995359531
graduation;0.43924569155287685
softens;0.3903049995359531
angelo;0.3781686324978511
californian;0.5776150929642784
powder;0.888533121064284
demonic;0.3748741501061105
buenos;0.38371800265261485
capone;0.5668041021299789
rickie;0.3903049995359531
sunlight;0.4727171284479934
shrewd;0.381847597698756
selma;0.3894797433069626
troll;0.6160703384709153
rugrats;0.5112011510844647
tactic;0.3948063424630464
managers;0.4126895565815816
phase;0.37995675859376876
alternate;0.5405641691702512
monaco;0.38527399027238174
booted;0.4285651943840554
rude;0.525369989432533
scarred;0.44168416930254806
idealism;0.6824853541967906
biker;0.40007461520593807
biographical;0.46863469533868024
browns;0.6666523606317857
snail;0.4878812494199414
austen;0.4878812494199414
florence;0.40834563372492383
destroying;0.3785760526839206
witch-hunts;0.41818392807423543
toretto;0.556075526009106
career-threatening;0.4503519225414843
lawman;0.3755910316292565
obscene;0.3791585301093281
repairman;0.3812296739120462
dinosaur;0.3710656445184396
herd;0.47218698735937303
script;0.37042015579813714
possession;0.402918612022062
ruby;0.38268924960367634
republican;0.44422948009285906
wreck;0.3777058154345797
italian-american;0.4352002444897865
birthdays;0.4727171284479934
ben-hur;0.39721369820977226
percy;0.42245623756968287
betray;0.4387612425073648
regina;0.44251923938489224
bustling;0.39064818253688344
chile;0.5439779301373596
stick;0.4360995389552329
teenage;0.4018440088148071
waxman;0.5774564137707842
kincaid;0.5599879829307
melin;0.4255574222208326
ring;0.42064114946654474
address;0.7233178112854874
jourdain;0.3777145156799546
psychic;0.4260710511988448
indiscretions;0.45630650489531477
episode;0.5454594226828131
male;0.3942439828146195
corleone;0.7224983840912856
thumb;0.451291128520371
mule;0.44916554464079683
shields;0.4238868503581599
bio-tech;0.37305712847538486
lieberman;0.4503519225414843
clouseau;0.40571758628181404
superision;0.38100273182339617
rugby;0.4850836310531884
enmity;0.40049645604621664
suppressed;0.40389537414286336
miners;0.3919536900826821
stock-market;0.3903049995359531
expel;0.4292113605348681
wong;0.4216173934062418
-the;0.5854574993039297
true-life;0.37716749512234726
cassandra;0.3795291640586041
full-contact;0.3903049995359531
mores;0.37925945131541094
abortion;0.77428162990747
mercenary;0.42051582064322834
contractors;0.3913047341041724
katniss;0.4221087109034318
anti-communist;0.606653648174925
iking;0.4728218859902628
upbringing;0.4446143658170164
sues;0.4264958981108563
cannibals;0.6973685968773933
acquires;0.3777696710246785
mass-murder;0.3903049995359531
pattis;0.4031140799419436
poisoning;0.41871166032770046
insanity;0.4192144258530497
collector;0.5412871238702427
ictorian;0.4167262715876454
representing;0.4680017496580361
cheated;0.4924136754666598
audience;0.3733292285621893
oregons;0.5854574993039297
cias;0.5058843309927208
redefine;0.5440677922353391
ictories;0.403345642092942
mandela;0.5552233093052
upended;0.7178778849762794
marel;0.9999785409476785
rainforest;0.3825205269280315
momentous;0.5046950518430048
dickens;0.3875555798310413
portugal;0.4599265501227505
cannibalistic;0.5019106766546183
saurons;0.4672872695401449
expecting;0.4598550091224196
caregier;0.43163837579834563
heathcliff;0.3903049995359531
hansel;0.3881938153361256
shock;0.4958829799009268
camaraderie;0.607516531415029
arlo;0.6068987616735274
fraternity;0.4190638222114285
boyfriends;0.37417232012470414
wheneer;0.4007366578391272
stella;0.4827865563425765
harker;0.3777145156799546
cleanses;0.41818392807423543
andie;0.37134977319632134
barney;0.4776110954729942
birdee;0.3969203385111388
pizza;0.6158795795952178
adersity;0.8134673918709221
