hosts;0.3731977719871735
oldemorts;0.5315441488770771
all-girl;0.5090312220318336
1980s;0.4506105011257031
jenna;0.3864313486246415
sisters;0.3737997970216831
comedian;0.4115058098600231
pablo;0.6758475656060172
wireless;0.4673102331879673
plow;0.594015030504614
eangelist;0.9482106398718452
miyagi;0.44937307272216664
loretta;0.6610969242931874
betty;0.5544171897996006
snowed;0.6001304906676677
inestor;0.41481680269475646
intercept;0.37377675337379496
insecurity;0.413695077732373
dewey;0.776433587604958
massachusetts;0.6456165743865565
southwest;0.38034526930600254
ridicule;0.4473218613649377
boots;0.4813801828917808
loft;0.46914273431984566
mathematical;0.5703581307627499
ladimir;0.3845077858652761
obtain;0.43243910770578753
samara;0.4878812494199414
reich;0.45197667343746073
pianist;0.7052413037631184
catastrophes;0.38517691947614285
newt;0.43366852088966834
palisades;0.5711998635413255
iring;0.39071627067878567
diner;0.46374724298471803
comment;0.44365799771125736
surprises;0.3853724534842493
stumbled;0.4326652591009976
defiant;0.43835618448768765
eddy;0.4549902361311937
spoof;0.4891953701321351
standup;0.7602765358264564
wars;0.4661108636634538
extraagant;0.37956063543615226
anthropomorphic;0.6206175428899487
expose;0.5498981048001154
coleman;0.5055447068124375
harmonium;0.4503519225414843
a-list;0.4849425714250968
strip;0.38925825855598895
treason;0.4613805710764915
yuppie;0.415548336028573
nautilus;0.3903049995359531
drummer;0.3840072501362564
upstate;0.41281681815743376
modern-day;0.40796871723769923
wade;0.37730372744562335
musician;0.5825683010947801
melanie;0.3917190584028335
tobacco;0.5954637258106971
bunny;0.4346530768875397
responsibility;0.3752382371728976
colombian;0.5532515418094686
participant;0.5031258326171626
1952;0.45284313505978957
pops;0.4343513554974569
kuklinski;0.4878812494199414
summon;0.3736149684692418
unfinished;0.5002914661545944
entwined;0.43441693801424364
strained;0.4316790821365574
middle-aged;0.39540354786909165
chauffeur;0.4610387582983934
brotherhood;0.37662627275830607
orson;0.44262497293155334
science;0.3960314331583126
lying;0.5012832753358287
gracey;0.3903049995359531
oerworked;0.38397030046767333
inflict;0.477458889767302
cyclist;0.4177897765732974
disintegrate;0.37634994840481456
mentored;0.39857437754487823
clifford;0.42886503545455046
lisas;0.3717603148876827
malfunctions;0.3958890823902238
prohibition-era;0.3849917382648562
eaded;0.4533417207828923
housemaid;0.6959446613262126
handling;0.5202407738709386
peters;0.39093598376038496
shaun;0.4031140799419436
snobbish;0.552144486584838
prooked;0.3903049995359531
andes;0.5105652946316674
actiist;0.42447552929650156
chess;0.4705616465422217
portrait;0.39588800673280294
diagnosed;0.41508552150661526
succeeded;0.40488563838148495
drifter;0.4028632834868511
dennis;0.41902005299127887
relaxing;0.38933641590372753
theories;0.4791410703478478
hurley;0.4178055428201963
martial-arts;0.45988905431849947
dwellers;0.41818392807423543
godfather;0.5748532553270458
1200;0.4031718925656554
terry;0.42209590589310875
organizers;0.8363678561484709
dynamics;0.4422896158395839
lennon;0.5090312220318336
deported;0.37732664888047834
christine;0.3963112026395683
gilbert;0.43528584721990216
follow-up;0.41818392807423543
comic;0.39861164922197845
babysitting;0.5898021579478436
website;0.38681255504416073
unrelated;0.5284911230713094
originated;0.3903049995359531
resoled;0.5228282865325209
swiss;0.38521369016881035
crucial;0.6016361663691404
poison;0.3841625100445418
computers;0.4258529303690976
season;0.4617903348716851
malone;0.40402582859137326
mile;0.37101299146566624
quarry;0.3707327849957875
glass;0.3750895579025808
conflicting;0.8220239135161583
locked;0.4281385738918351
inexperienced;0.4234423940180823
swan;0.5194793353232378
boxers;0.4213018933831511
recapture;0.510460310684125
alexia;0.6511803451209933
spitfire;0.48453505665919333
santa;0.4172621966289489
dinah;0.3903049995359531
protectie;0.42279570109377757
deastate;0.4672872695401449
erotic;0.5084665078004452
commences;0.4023071561581081
hitmen;0.49694655998650705
symbols;0.49946032595829315
lindsey;0.6081740833833833
grail;0.41673279885890113
troublesome;0.8626618456182287
itinerant;0.44487934199494494
breakdown;0.37559245361036186
rehearsals;0.4622617695853452
reindeer;0.5072584176829881
salador;0.5081514683128859
lawn;0.3777058154345797
alienate;0.38983251565708144
hank;0.46084524030744245
sunset;0.6210977826552804
two-day;0.42772290118091066
neutron;0.5139704519259781
annapolis;0.41818392807423543
ouija;0.3812926306540335
shorter;0.3903049995359531
oppressed;0.3909115754826668
inention;0.4167900392704044
enforcer;0.3823787444474004
oregon;0.37970481287311253
puppies;0.4659803384532032
peaks;0.4878812494199414
quadriplegics;0.3903049995359531
deastated;0.37748359762186806
fbis;0.39160560402324857
goerness;0.5631513919420453
culled;0.40624128225999434
disqualified;0.5125177372512297
carefree;0.45926061572592053
striker;0.38619054294844846
clause;0.43520805195157664
smugglers;0.4064239207807752
granny;0.3827256197157065
rancher;0.46000271408129134
circles;0.5001823385414912
addictions;0.5135692259681903
song;0.403882678456509
jeffrey;0.41358494067483015
gunslinger;0.6868914207420046
pluto;0.37747338108662
rehabilitation;0.4784619546617711
smurfs;0.380589317015401
december;0.4680548815515967
rekindle;0.45911595470101246
incarceration;0.5338983479553847
terrier;0.4206107619516867
illuminates;0.43347972853665884
dodger;0.38527399027238174
pussn;0.4878812494199414
hiking;0.48869321658535614
fortunes;0.3993879447930664
candy-loing;0.41818392807423543
expansion;0.4136274873919943
iris;0.6045708996458546
infiltrating;0.44973218732479664
culture;0.40512531188422946
katie;0.4002904401554228
christy;0.37265084079399186
night-time;0.4290230514388427
edwina;0.3777145156799546
1998;0.376799671256265
jess;0.5442252971501303
blofeld;0.494137035672066
tiffany;0.4075972601126183
rain;0.44768566720447667
house-mate;0.4878812494199414
embroiled;0.53243472507544
list;0.4134235064351243
lincoln;0.4250919078509683
ouimet;0.3903049995359531
eterinary;0.3972887716738074
hebrew;0.5108662300420421
bomb-making;0.4503519225414843
cleaning;0.3841583172484997
eroticism;0.755539342049357
grandfathers;0.37972773359381107
malicious;0.38517395290514705
riget;0.3777145156799546
failure;0.3860000618284944
r-rated;0.4031140799419436
action-packed;0.384086537104688
1941;0.41833464307341944
faith;0.4238722972142596
emigrate;0.4112086131967194
manipulatie;0.3932287586507959
implications;0.5797856821343128
black-and-white;0.43335060456272256
planes;0.38643809589300127
edmond;0.4403699536693706
mutations;0.37634994840481456
badlands;0.40665793998538924
draft;0.4397121037140119
madeas;0.3875842752228687
wolerine;0.45630835952423265
labors;0.3797518924412675
burke;0.5995401302894507
reinents;0.5322340902762998
witchcraft;0.5008495944397141
con-woman;0.5599879829307
honoring;0.5022619489759931
sandy;0.3906252001006044
dubois;0.4672872695401449
elimination;0.5282426324244245
dorian;0.4897228903548202
oerboard;0.39320143863189577
2013;0.38108669632337594
sands;0.4863839094294026
golfing;0.3903049995359531
spill;0.39531315419919916
jazz;0.5681432282278034
recordings;0.403223064504073
ex-marine;0.40757092642243015
match;0.3884469994304775
carniorous;0.4383743912896866
blitz;0.3794860537078311
malcolm;0.3708780695865075
surrounds;0.39840504697866175
marathon;0.3867626241633119
leopard;0.40049645604621664
honeymoon;0.5601343564013881
satellites;0.4651860957643857
richie;0.37221423468608034
plunder;0.6505083325599218
sympathies;0.4718417263582749
twisting;0.8158445613386921
small-time;0.37086332240843256
1900;0.5392476872665999
alentin;0.4855156301789483
program;0.37864558643842194
online;0.37002193762352326
griees;0.41056358007797955
sobel;0.4011161832437944
guitarist;0.41883548820764016
knight;0.40120504644601945
eugene;0.41673279885890113
unbreakable;0.45869803456661884
gays;0.6588512082676856
risk-management;0.4878812494199414
drebin;0.39955852523580404
cope;0.3957857364704819
journalist;0.5127618305340998
mermaid;0.5255001183679682
doll;0.3986527645619842
bats;0.5640814623380881
conoy;0.428383536076046
lori;0.4499903434264553
telekinesis;0.45040698327733075
lawyers;0.5408178869243284
stronger;0.40978049216052453
dumped;0.3818165574411533
diplomats;0.3875842752228687
focused;0.6606239950216344
high-strung;0.5311713970195195
dying;0.37060466949086424
1990;0.385693615740488
jobless;0.4781858167967056
hike;0.401638284858893
1951;0.4954338126761887
blaxploitation;0.6951239718671015
poitier;0.496675501429763
sheffield;0.414086563404638
priya;0.4381387459041124
theater;0.3830590026739175
singles;0.48805294008857025
geist;0.426101967170483
bone;0.4643582607283086
fable;0.40929543379915606
exed;0.38374370303158045
thatcher;0.4089269639764217
indonesia;0.43709206949249246
compilation;0.39526644726515786
cascade;0.8313401845360082
stitches;0.4336722217066145
stock;0.4196638655370174
interactions;0.4514152770717596
tris;0.5200969366756873
brewster;0.47665643785172673
capitalists;0.4503519225414843
aldous;0.438116818135437
grizzled;0.3803471148432131
kitty;0.38334252490023496
elections;0.4522037692432512
clyde;0.45887904156821246
medication;0.4159546483926184
expatriate;0.5335590417285302
illinois;0.3772677340721191
tunes;0.37942801023023026
post-it;0.3929740231092631
ignettes;0.6653555627623979
mcphee;0.45750253327925905
drilling;0.38215300196530444
tromaille;0.5064239149981982
brothel;0.3903049995359531
reformed;0.37809525792664056
axel;0.37169435027226316
gillen;0.4541792018421898
washed;0.40726180932180156
lyle;0.5629511760850339
heayweight;0.7056366152681661
terrorized;0.4936624379335114
philippe;0.40149450988477686
oakland;0.4127711659718042
hale;0.40186383689382943
1980;0.41042577205922515
chipettes;0.39320143863189577
triple;0.3805372884006348
reenge-seeking;0.3903049995359531
aant-garde;0.6740596090832499
binds;0.40554685271766955
mumbai;0.37640336750051967
moses;0.3751048627986341
programming;0.4712048937270105
product;0.5309218221287592
joking;0.6403566286290874
morocco;0.512966091234229
magali;0.3777145156799546
climes;0.3972887716738074
charley;0.410391561351652
surfers;0.6680412197164352
pledges;0.5208642433825112
madeline;0.4555743057539552
communitys;0.42038126157880107
timothy;0.383694182359012
reworking;0.4503519225414843
oer-curious;0.3903049995359531
saant;0.6326067454230501
beleaguered;0.4503519225414843
isla;0.39955852523580404
genius;0.3720152999698332
duplicate;0.5135692259681903
draen;0.3777145156799546
experiencing;0.4768068513516699
rare;0.39393365819098447
spokesperson;0.380990213829663
midwesterner;0.5599879829307
bedlam;0.5304936663694149
malkoich;0.4073429829548579
dislikes;0.4559815002621984
oasis;0.46725569820918483
cotton;0.4318623847517854
escobar;0.6758475656060172
lemurs;0.43013782827528824
legion;0.40938477393274314
1946;0.4119838029346723
con-artist;0.5958205473146584
starship;0.38777570757245955
warship;0.5009591706075343
affects;0.39540162487310915
wilderness-themed;0.3903049995359531
thirty-something;0.5854574993039297
aileen;0.39395580249561946
slight;0.42352032322489913
rediscoers;0.6788418657878599
indiiduals;0.6099114684315823
fallout;0.5198389520840823
rodgers;0.5660460003254878
poem;0.8220239135161583
frazier;0.4832412638648299
liberal;0.4118824809941493
harassment;0.4049713126719545
school-teacher;0.7944273964195445
athletes;0.534836891688049
fools;0.37554749648923924
portokalos;0.41818392807423543
moroi;0.3903049995359531
mozart;0.579078482348792
facebook;0.4608366715160994
thirteen-year-old;0.39064818253688344
spunky;0.3903049995359531
lili;0.5517122984538916
carlos;0.41195016586972344
broome;0.46715575046625235
adance;0.3758156267103674
litany;0.401638284858893
denis;0.5208642433825112
diary;0.6879677947136049
purchases;0.417265458919718
blanchard;0.4254454156031941
messenger;0.4629725209756006
percial;0.47095480582000754
befriending;0.3989258542446673
seasons;0.43728514509282196
coconut;0.3777145156799546
lottery;0.47333238686497986
rudy;0.37478519387298637
cantankerous;0.48425861389401903
legend;0.4484398479291035
rippers;0.3903049995359531
gospel;0.41649942166445264
whisky;0.8697543343009676
zhao;0.4177897765732974
30-year-old;0.41818392807423543
declared;0.3719668748050325
wrapped;0.41673279885890113
skipper;0.4083245708869687
scroll;0.37554749648923924
1986;0.37389930133485005
inciting;0.3734137038955504
spells;0.4878812494199414
cohorts;0.3810536530575083
bull;0.4322773579990407
welles;0.3897645050985563
owls;0.5459882833574325
disruptie;0.606653648174925
irishman;0.47483092161183227
get-together;0.4729533688919954
pierrot;0.6124868563304531
grateful;0.37650114944536284
rebirth;0.606959505490579
mendoza;0.3803471148432131
mowgli;0.4659803384532032
transmission;0.3704066446490088
aiation;0.5041460390920667
ugandan;0.4503519225414843
oppression;0.5032022084898642
break-up;0.49782890200125485
enthusiasts;0.7300548743209363
redford;0.37345689807760885
triggering;0.4729533688919954
shuttle;0.4266711049207845
murmansk;0.428383536076046
sophie;0.550396452204997
marshall;0.3998802111093162
seduces;0.3995958490020345
strife;0.4159910730342342
comedydrama;0.42407549810111755
suite;0.4659450051800745
sketch;0.41818392807423543
transplanted;1.1121983549873624
dictatorship;0.5052873418551224
pekar;0.41818392807423543
sixty-something;0.7185261761944208
split;0.41765585310842457
uneiling;0.385967053547723
riots;0.5452166342368847
greatness;0.4117267601611368
jewish-american;0.42971300079057184
discharged;0.4082038005317818
eronika;0.41818392807423543
assuming;0.43612566456008806
cultiated;0.3806454263058353
check;0.41117636154078246
parlor;0.5456771623372799
wesley;0.46882477480798757
whorehouse;0.49902154930518017
faustian;0.43864069526773286
masterminded;0.47484361125702623
superhuman;0.4207126257304166
lasting;0.4085209752019697
wales;0.606653648174925
14th;0.46468141997811996
swedish;0.5200479909824184
mail;0.44467343672624426
preparation;0.44235701305483294
toxic;0.47630398193680024
mirrors;0.39650565240191166
raccoon;0.42690441908605836
franco;0.43119989698707895
memories;0.38381153044378796
yoga;0.3876368371916559
allegation;0.4044357654499499
reincarnated;0.4381387459041124
behalf;0.4954338126761887
disarming;0.4629725209756006
rails;0.41056358007797955
infantry;0.39721369820977226
oerlord;0.3719859290831242
janet;0.38527399027238174
rallies;0.4881381181762554
terrorists;0.42658081313449536
aristocracy;0.39057617118344823
deputies;0.4355462089461
chad;0.4146407918491471
contenders;0.4878812494199414
october;0.3991318707640959
poetry;0.39129595626309244
follower;0.4781120483032354
disguises;0.6926906857528287
laundering;0.587987382077235
meat;0.7881741563265621
niki;0.4549902361311937
bogus;0.5416550430133258
eternal;0.37631993614724213
2307;0.4503519225414843
rafting;0.43995832663773765
fletcher;0.39923273234668494
jonah;0.45368952076203645
clashing;0.3781686324978511
1976;0.43548796970854897
flood;0.4284189969518167
candleshoe;0.3777145156799546
obnoxious;0.548535449189649
chaotic;0.39733046710531966
clutches;0.40273744554745555
spooky;0.39834304335799686
durant;0.6403566286290874
mcqueen;0.38487990035274816
jima;0.3805372884006348
stuntman;0.42019300306488305
marital;0.4646252697284876
unruly;0.4791407447700866
simmons;0.4929060891421265
oskar;0.469434370611549
sullian;0.3789336708069277
loelorn;0.37610572390876984
relatie;0.40013471955879876
dystopian;0.4802387560303487
1978;0.45688496250331445
courtesan;0.6117515779915209
hapless;0.44178338487816693
ex-gambler;0.5854574993039297
money-laundering;0.606653648174925
right-hand;0.6403566286290874
murder-and-mayhem-loing;0.5322340902762998
ripley;0.4757392090409901
coincidence;0.44251923938489224
predict;0.4169969126124513
careers;0.4787827590108846
leukemia;0.7699834765297124
crusades;0.532391246433109
peculiar;0.43560601956173195
barbarians;0.38023875384183325
sleepwalking;0.7318218741299121
becky;0.4728580390591546
griswold;0.447768168891016
controls;0.41627020896663103
bookish;0.5149861189939939
gridiron;0.44097456498414694
psychiatric;0.3887144752059719
supermarket;0.49788635244196267
european;0.3878178705168828
oyeur;0.39665815457591247
pinocchio;0.37749867413011273
debunking;0.37359902087018837
riiera;0.386044962456522
choking;0.47490563367228966
weld;0.3795291640586041
gates;0.3713793256020217
primitie;0.3933092364741737
biography;0.42997651885863153
widows;0.6189414565025491
capties;0.45061308667007294
one-man;0.47880050975792454
1630s;0.6077388962038605
hannigan;0.415585623645312
lemuel;0.37027069194223633
dementia;0.6117515779915209
magician;0.46928967649826303
creed;0.39385459716782917
expressing;0.3763077140934684
bronx;0.4143137755010414
altruistic;0.47484361125702623
kathryn;0.4878812494199414
soil;0.4470039082925687
riddick;0.37062060338248926
hemingway;0.5950430520376058
dispute;0.4805726683558956
diorcee;0.41818392807423543
crucifixion;0.4172690770550112
nymphomaniac;0.5363869568301723
reagan;0.4314179169572413
ballet;0.41722309787825856
neurotic;0.4070832801101088
donors;0.39385459716782917
wuornos;0.7676329946193767
boarded;0.5392476872665999
guile;0.4614505437436041
coaster;0.40184322849193743
beekeeper;0.41818392807423543
sureillance;0.39457872287604123
1924;0.4503519225414843
1831;0.5088706588309404
joanna;0.42111238109757876
11-year-old;0.37926542167607735
up-and-coming;0.376915809506679
ishmael;0.3862360199041623
passionless;0.41818392807423543
impromptu;0.5686463100322617
30000;0.4023685389952787
katadreuffe;0.5322340902762998
babe;0.3992120393000107
two-timing;0.4878812494199414
childlike;0.3870320712773675
capsizes;0.48996225165225027
hi-jack;0.3903049995359531
elisabeth;0.43366072752209084
head-mistress;0.4503519225414843
ritchie;0.4781858167967056
generations;0.4117048550165613
prosecute;0.5208155326144029
antarctic;0.4557316326342935
russ;0.3766889782414861
calamity;0.6312477149928273
contacted;0.4503519225414843
staying;0.37720572673864333
acclimated;0.4473304678461567
frenchman;0.4342012729609007
bourne;0.4622347970423494
fetish;0.41542719775284515
hitchcockian;0.3886469818137657
historian;0.4593234764753003
reporters;0.3940085652266501
morern;0.3903049995359531
julius;0.40850527505823064
rapper;0.4662120337947958
high-speed;0.4048269025538668
bugs;0.5366922283398553
geisha;0.4423516184608827
benson;0.46587326614925384
manus;0.40845872044460213
girls;0.401570718205989
baxter;0.4175286727385923
groe;0.381847597698756
kumbh;0.7061050659085192
joshua;0.3708705574759443
unsettled;0.38273287816239837
15-year;0.40792228066934605
incheon;0.6505083325599218
manchu;0.3777145156799546
heard;0.39503331010265685
releance;0.4322773579990407
jose;0.4822463838388482
ermont;0.39502090457796446
thornton;0.3851496549325702
conan;0.46694204441910614
interpreter;0.45470244977057944
monsters;0.45715424675011407
daisy;0.38956512353353423
treor;0.5729633043383854
borg;0.4778592127409386
anti-war;0.4849425714250968
junior;0.42245123538310697
enable;0.4018500644721129
prompts;0.40826709285096696
duchess;0.5284823069400435
self-proclaimed;0.4725773468268766
anti-semitism;0.8363678561484709
climate;0.41221022925520556
blast;0.39801615012534763
training;0.40761757633322454
scramble;0.3762335203462243
icon;0.3898870443759512
queens;0.381043681658089
madea;0.463210716095502
surf;0.3765940876450749
executies;0.45175353552411723
coaxed;0.47635766698466075
marrow;0.7424083107035795
webster;0.39014863243133757
benji;0.4114087958887422
headlong;0.6003343393397694
melissa;0.41150063701880835
candy;0.3969962987354673
candyman;0.5572481427364369
tucker;0.5137832131456771
league;0.4569095338922168
chubby;0.39955852523580404
ginger;0.4413485535664136
franois;0.38798802681373146
client;0.382140658654212
self-help;0.5322467235811925
fuels;0.5590729698866956
burgeoning;0.44537605643754785
attic;0.41358052622587044
embarrassments;0.8363678561484709
kendrick;0.49902154930518017
demigod;0.5599879829307
prescribing;0.41818392807423543
suits;0.5187190212067441
outdo;0.572063747182495
nemo;0.6681982211781782
migrant;0.39508956078619056
torturing;0.39432487131370125
entertainers;0.4878812494199414
oluptuous;0.6305697765882631
aenger;0.5777745083276817
drug-fueled;0.38785990031655426
style;0.4217706468352364
haddonfield;0.37495534728169966
moose;0.3707327849957875
counterpart;0.5322340902762998
blood;0.40724786879168984
hones;0.4035320483661153
outage;0.7901791215723811
handmaiden;0.3903049995359531
success;0.3939409900021892
edwards;0.5375077706473695
gong;0.4403491845632285
word;0.4261507021814293
cobra;0.3846779202970477
adultery;0.44229974430347274
arkansas;0.3805192669818911
mandelas;0.4573975918779196
featured;0.3917971477796391
gymnast;0.5854574993039297
imperfections;0.7077625895374124
mental;0.391717309443651
deil;0.37653759378880286
willem;0.45774284265624765
botched;0.3760998102054051
contestants;0.3830906198471924
chipmunks;0.4758915493396891
succesful;0.40614947632050064
mystic;0.8847032369217654
forster;0.3903049995359531
arabia;0.5031258326171626
shared;0.3807123635501378
islanders;0.6505083325599218
longest;0.41999098719802497
dispatched;0.4469474330376867
japan;0.40942480776325424
finance;0.6206175428899487
holden;0.4026023134198218
outskirts;0.39412550057248863
architects;0.3991137833735591
hijacks;0.4423516184608827
notebook;0.37120415535178974
redemptie;0.4832518392289587
naie;0.37056180367777475
inhabits;0.39830795082192044
20-year-old;0.4619435614609675
sexist;0.5854574993039297
speculation;0.43835618448768765
customs;0.49916300294092747
screens;0.469434370611549
loneliness;0.4555594075882843
gaggle;0.38756932270270267
becca;0.43909312447794724
andys;0.4556963628863446
hilarity;0.3749789470294714
boating;0.37315135861644966
fido;0.4503519225414843
newfoundland;0.5777653792142142
weed;0.46040153461666117
stories;0.3812917094716829
contemporary;0.4612929370872608
protects;0.7612908526116706
nebraska;0.38031066017550585
3000;0.45082657135427245
chronicle;0.5732508778579097
cancer-stricken;0.7090756926719902
meteorite;0.5347107475900781
carnial;0.5617090918104887
dundee;0.42359320454056903
warming;0.4970430408660461
unforeseen;0.421491380377921
stint;0.4079541779692153
sled;0.4257218583683684
neighbors;0.3882101250962888
grader;0.46328555175381264
setbacks;0.38991448955065333
apatosaurus;0.41818392807423543
lund;0.38527399027238174
ticlaw;0.428383536076046
play;0.4318348492182791
arlequin;0.548866405597434
sisterhood;0.4627167978202749
mauled;0.4484670786239365
dragon;0.3912362187331425
fantasia;0.4143164902175235
tonto;0.3925036543574825
charlene;0.4126227242647263
capsized;0.4985556094832332
trapeze;0.4023071561581081
ex-football;0.9316466739829203
seoul;0.5340471345880959
strain;0.4369398777088806
dinosaurs;0.392401927409204
confer;0.41818392807423543
plus-sized;0.7693071625406656
gathering;0.4932946310927568
27-year-old;0.44404620615649104
look;0.39770094016910795
geoffrey;0.40665793998538924
addicts;0.42737230863895914
discriminatory;0.4878812494199414
bed-and-breakfast;0.5322340902762998
